id,redemption_status
547,0.0024997175205498934
550,1.799365782062523e-05
551,1.1319900295347907e-05
552,0.004456051625311375
553,0.0001548460277263075
556,1.2453622730390634e-05
559,0.0035027277190238237
562,0.00020555553783196956
565,6.562104317708872e-06
568,0.00030149664962664247
573,0.00017386098625138402
574,1.959808105311822e-05
578,9.599937766324729e-05
580,0.008817407302558422
581,8.187387720681727e-05
582,0.0020208326168358326
583,0.001786912209354341
585,0.0003810292109847069
586,4.4305739720584825e-05
587,0.008613048121333122
588,2.626019522722345e-05
593,4.3875192204723135e-05
595,0.03420523926615715
597,6.50531001156196e-05
600,0.001242087222635746
602,0.0026980603579431772
604,0.004574183374643326
605,8.56047190609388e-05
606,3.160762571496889e-05
608,5.3546908020507544e-05
610,0.004541422706097364
611,3.0295765100163408e-05
614,0.0002563454327173531
616,0.0015690634027123451
619,0.00010268630285281688
622,0.009623962454497814
624,0.02280277945101261
625,0.0003704420232679695
627,0.001112744677811861
629,0.00527831120416522
630,4.4618565880227834e-05
631,0.0004909065319225192
632,0.010849461890757084
633,0.11700164526700974
636,3.761050902539864e-05
637,0.0012498189462348819
645,0.0033310935832560062
652,7.145559357013553e-05
653,0.0006934464909136295
655,4.465062011149712e-05
658,0.0023536761291325092
663,3.4404973121127114e-05
668,0.0008331568678840995
669,0.0029746678192168474
670,0.004472783766686916
674,1.3762737580691464e-05
675,3.2488253054907545e-05
676,0.023813525214791298
679,8.244391938205808e-05
685,6.142683560028672e-05
688,0.0010094301542267203
690,0.0018487840425223112
691,0.0016551511362195015
692,6.275052146520466e-05
696,0.0003446298651397228
697,6.0247082728892565e-05
700,0.000733652210328728
702,0.0007209056639112532
703,0.0017202277667820454
707,0.0003786131856031716
709,0.0005827278364449739
713,0.0008922741399146616
716,0.00040677894139662385
717,0.02096409909427166
720,3.274645860074088e-05
725,0.0017587735783308744
726,0.015949413180351257
727,0.0017198388231918216
728,6.328638119157404e-05
729,0.007635027635842562
730,0.0017736305017024279
734,0.0009933728724718094
737,2.75868133030599e-05
738,0.0003059853916056454
739,2.4123926777974702e-05
744,0.00046539335744455457
745,0.00044070667354390025
747,2.1673098672181368e-05
749,0.00011244534834986553
752,5.762307046097703e-05
753,0.0005377659108489752
755,0.00025785123580135405
756,5.755200982093811e-05
757,7.63710995670408e-05
758,0.00012420261919032782
761,7.427365926560014e-05
763,0.002902647014707327
766,0.018056126311421394
768,0.0001739337749313563
770,0.00014445683336816728
772,4.1169303585775197e-05
781,0.00699749356135726
783,4.5289983972907066e-05
786,3.758225284400396e-05
788,0.0001551942841615528
790,0.005887606646865606
791,0.00211312179453671
793,9.369460167363286e-05
797,2.9702217943849973e-05
798,0.10913590341806412
801,3.1391762604471296e-05
802,1.9938277546316385e-05
804,1.655349478824064e-05
805,0.002148369560018182
807,0.011496448889374733
808,0.00030725583201274276
811,0.00011918611562578008
818,4.69066908408422e-05
822,1.73584066942567e-05
827,0.000177400404936634
828,0.0007252645445987582
834,9.075668640434742e-05
837,0.0008959083934314549
839,1.3408691302174702e-05
844,0.0013285055756568909
845,0.002439906122162938
849,4.5489090553019196e-05
864,3.519038364174776e-05
865,0.0007307780324481428
866,3.2410272979177535e-05
871,0.00026177268591709435
876,0.010393095202744007
877,8.34482052596286e-05
887,0.0019344405736774206
889,9.420175047125667e-05
890,4.2050301999552175e-05
891,8.545580385543872e-06
895,0.005017065908759832
896,1.2551487088785507e-05
898,7.63617135817185e-05
900,4.984722181688994e-05
903,0.0012093547265976667
905,4.916855687042698e-05
908,0.0012242274824529886
914,0.004863711539655924
917,0.024530446156859398
918,0.0011808836134150624
919,0.001832872279919684
920,7.672930223634467e-05
921,0.0012231545988470316
926,0.046984001994132996
927,0.007927306927740574
928,0.025307388976216316
929,0.22613443434238434
931,0.00014038370864000171
934,9.95712798612658e-06
937,0.3936842381954193
938,3.306998041807674e-05
939,1.5396482922369614e-05
941,0.0007324946345761418
943,6.956780453037936e-06
947,0.0189435426145792
950,0.0003553178394213319
952,0.00021589011885225773
954,4.518213609117083e-05
958,0.002543644281104207
960,8.452653673884925e-06
961,0.0009655189933255315
964,0.005186638794839382
971,0.0021740205120295286
972,0.0027911190409213305
976,0.0015255596954375505
980,7.1700305852573365e-06
984,0.0009676053305156529
986,5.45928705832921e-05
989,5.556019823416136e-05
992,2.7719117497326806e-05
995,8.281511691166088e-05
997,6.546295480802655e-05
1000,0.0007487076218239963
1005,6.63578393869102e-05
1006,0.08536004275083542
1014,3.205918983439915e-05
1015,0.0014186111511662602
1021,9.298175427829847e-05
1022,0.006129528395831585
1023,0.0009197639301419258
1025,0.029544765129685402
1027,0.002092130249366164
1028,5.7675955758895725e-05
1029,0.04536262899637222
1033,7.371003448497504e-05
1034,3.5750803363043815e-05
1037,0.0005446979193948209
1040,0.00122772715985775
1044,0.00024552768445573747
1045,2.242807750008069e-05
1049,0.0023560242261737585
1051,3.608600309235044e-05
1053,0.0007885509985499084
1054,4.413183705764823e-05
1055,0.10265331715345383
1056,6.8673885834869e-05
1057,0.0009653382003307343
1058,0.0001471695286454633
1060,0.011899245902895927
1061,0.0025718538090586662
1067,0.0001342034520348534
1069,0.0003883859026245773
1073,0.0002602695603854954
1075,0.00013549132563639432
1080,0.00012219416385050863
1081,0.014178190380334854
1087,3.247217682655901e-05
1090,0.00140469113830477
1092,0.004434116650372744
1099,7.156067294999957e-05
1101,0.00018305005505681038
1105,4.743945100926794e-05
1107,0.00896982941776514
1111,0.0001947158161783591
1113,0.01425457838922739
1114,0.004240785725414753
1117,0.0011050585890188813
1118,2.7039219276048243e-05
1120,0.012545262463390827
1124,8.103630534606054e-05
1125,0.001837568124756217
1133,0.0028765490278601646
1137,5.286057330522453e-06
1143,9.650671927374788e-06
1146,0.0025418896693736315
1148,0.008035464212298393
1149,0.0019172937609255314
1152,0.0006272726459428668
1153,0.20863176882266998
1155,9.785807196749374e-05
1157,0.015370745211839676
1158,0.005266387481242418
1161,7.961969095049426e-05
1162,0.011879067867994308
1166,0.0006623056251555681
1171,0.04667204990983009
1175,1.5048753084556665e-05
1179,5.175259502721019e-05
1182,9.306903666583821e-05
1183,0.00013373410911299288
1184,0.0002783826785162091
1185,3.545159779605456e-05
1186,0.00012973124103154987
1187,2.1236974134808406e-05
1192,0.0013464026851579547
1193,4.552749669528566e-05
1194,0.0006596061284653842
1197,0.0003184367378707975
1198,0.001867041690275073
1199,0.00012170402624178678
1204,0.00013978302013128996
1205,0.007178434636443853
1208,0.004437500610947609
1209,0.0002649626403581351
1210,0.0007437680615112185
1212,0.0001088595308829099
1215,7.093926251400262e-05
1216,0.00015795457875356078
1217,3.2095496862893924e-05
1219,2.4141902031260543e-05
1223,0.0013238386018201709
1224,0.002061008010059595
1226,4.60125484096352e-05
1233,0.014599849469959736
1234,3.6873938370263204e-05
1237,0.00010129043221240863
1239,3.4311753552174196e-05
1241,6.754643254680559e-05
1246,0.0020238379947841167
1247,0.0015628797700628638
1248,0.0004002503410447389
1251,0.0056342254392802715
1261,0.003029577201232314
1263,0.0008291921112686396
1264,0.001402058289386332
1267,0.002398877404630184
1268,0.002313397591933608
1269,2.1922651285422035e-05
1270,0.00525627750903368
1271,0.011985111981630325
1273,0.0015072914538905025
1276,1.7394796714143013e-06
1277,0.00546063669025898
1278,5.213321128394455e-05
1280,0.00016903108917176723
1282,5.535658056032844e-05
1283,0.0007004570215940475
1284,0.0012099843006581068
1285,8.26347095426172e-05
1289,0.0003930090751964599
1295,0.007180739194154739
1298,0.009052573703229427
1300,0.00016809756925795227
1301,0.009996986947953701
1306,4.5472741476260126e-05
1314,0.0009036564733833075
1315,0.005752937868237495
1317,0.05369940772652626
1318,0.0006317474762909114
1320,3.032180575246457e-05
1321,0.000582365260925144
1322,0.0019416819559410214
1323,0.03238581866025925
1325,0.0004105828993488103
1326,0.0003654208267107606
1327,4.173353318037698e-06
1328,0.001991349272429943
1329,0.00385462399572134
1332,0.0012496164999902248
1337,4.8756781325209886e-05
1338,7.828768866602331e-05
1343,0.11823443323373795
1344,6.50903966743499e-05
1349,3.475995981716551e-05
1350,5.432395846582949e-05
1353,0.00011007938155671582
1354,0.0006157411844469607
1355,2.349877468077466e-05
1359,0.0036594693083316088
1366,1.2565512406581547e-05
1367,0.012829636223614216
1369,0.004662329331040382
1373,0.01466565951704979
1377,0.008344754576683044
1378,4.827754673897289e-05
1381,0.00011484124843263999
1382,5.2409464842639863e-05
1384,0.0026568397879600525
1385,0.010995665565133095
1386,0.07253214716911316
1387,0.0006034246180206537
1390,5.587954365182668e-05
1392,0.0050908648408949375
1394,0.0012973641278222203
1400,0.0024413897190243006
1401,2.769657839962747e-05
1410,1.8032445950666443e-05
1411,0.00069481844548136
1413,0.10715354979038239
1414,4.718930540548172e-06
1417,0.11853022873401642
1423,0.0009606187231838703
1427,0.005143735557794571
1428,0.006490040570497513
1430,0.007839334197342396
1431,0.0005415238556452096
1432,7.995087798917666e-05
1440,8.517909736838192e-05
1441,0.0027158339507877827
1450,0.002820077119395137
1454,8.483336569042876e-05
1457,0.0006671380251646042
1458,9.460150977247395e-06
1459,4.108554094273131e-06
1460,0.01577538624405861
1462,0.005449248943477869
1468,3.082673720200546e-05
1469,0.021507736295461655
1470,3.3293631531705614e-06
1472,5.67154202144593e-05
1475,0.03910917416214943
1476,0.005180929321795702
1482,0.011818086728453636
1487,0.004206558223813772
1489,0.0001750930823618546
1492,0.00018223276128992438
1494,0.0006223093951120973
1495,0.09656961262226105
1496,0.0008307804819196463
1497,3.7301320844562724e-05
1499,5.096131644677371e-05
1507,0.0005067356396466494
1511,0.009886032901704311
1517,0.003782536368817091
1518,2.892051088565495e-05
1519,0.00020462257089093328
1520,0.0009663587552495301
1521,3.135753286187537e-05
1523,0.0033341962844133377
1527,0.0009057066636160016
1528,0.002604428445920348
1531,0.006166431587189436
1534,0.00012371857883408666
1535,0.0015562953194603324
1536,5.559803685173392e-05
1539,8.042927220230922e-05
1540,3.959517925977707e-05
1541,0.0001296578993787989
1543,0.0001522213133284822
1545,7.394038402708247e-05
1546,1.051026993081905e-05
1551,8.256484579760581e-05
1552,0.0015613537980243564
1555,0.0022208145819604397
1556,5.5758813687134534e-05
1557,7.838166493456811e-05
1560,2.06266668101307e-05
1566,0.004500462207943201
1572,0.0019156173802912235
1574,0.0015698934439569712
1575,0.0091384993866086
1576,0.02792445756494999
1577,0.006596826948225498
1581,1.704141504887957e-05
1586,0.005974629893898964
1587,0.0003921664319932461
1589,0.0022184851113706827
1590,5.214832708588801e-05
1592,0.007162317633628845
1595,6.0937331909372006e-06
1600,0.0013276878744363785
1602,0.0001645176816964522
1610,0.0005103950970806181
1611,0.0012473494280129671
1612,0.0010718272533267736
1613,1.263020749320276e-05
1614,0.0008356072357855737
1618,0.0003153896832372993
1620,0.008084643632173538
1622,6.418413249775767e-05
1627,0.0008354528108611703
1632,6.996444426476955e-05
1633,9.162312198895961e-05
1634,0.0005101040005683899
1636,0.0015957056311890483
1642,0.00015124125638976693
1643,0.0039316387847065926
1645,0.019044511020183563
1651,0.0022855796851217747
1652,8.464096754323691e-05
1654,0.05411505699157715
1659,0.00019873106793966144
1662,0.00013604269770439714
1665,0.00020347218378446996
1666,4.19060634158086e-05
1667,1.5396146409329958e-05
1673,5.759098712587729e-05
1674,0.039460428059101105
1677,7.389153324766085e-05
1679,3.191021824022755e-05
1686,0.34838587045669556
1687,0.014534813351929188
1689,0.000965209910646081
1691,1.4663162801298313e-05
1697,0.00034195423359051347
1698,0.09774763137102127
1700,4.013118086731993e-05
1702,0.0006733990740031004
1703,0.0007970671285875142
1704,0.3230186104774475
1708,0.004176746588200331
1711,0.0010636780643835664
1712,0.001147557864896953
1713,1.0800675227073953e-05
1716,0.12717722356319427
1717,4.031922435387969e-05
1720,0.022085465490818024
1722,0.00025654814089648426
1726,0.0003461565647739917
1727,0.002130684442818165
1728,2.4684482923476025e-05
1730,5.3236170060699806e-05
1731,0.008867000229656696
1734,3.380698399269022e-05
1735,0.0004751539963763207
1739,9.945395868271589e-05
1740,0.1032523363828659
1741,4.6100831241346896e-05
1742,0.007329561747610569
1744,0.003460424719378352
1748,2.052984018519055e-05
1749,0.000776967266574502
1750,0.012842167168855667
1751,0.00016557303024455905
1752,7.711404032306746e-05
1753,0.017246179282665253
1754,3.101530819549225e-05
1755,0.0005799175705760717
1757,0.0006641475483775139
1759,0.001382376067340374
1764,3.187992115272209e-05
1765,0.0004990724264644086
1766,0.0001867540559032932
1767,0.00019913566939067096
1769,0.00019073586736340076
1770,0.0003465300251264125
1777,0.06121997535228729
1778,0.0001368565281154588
1780,1.248849366675131e-05
1783,0.0008089715265668929
1786,3.0481785870506428e-05
1788,8.731053821975365e-05
1793,3.353885040269233e-05
1794,0.001298337010666728
1796,3.741846376215108e-05
1799,7.484637171728536e-05
1800,0.0011742041679099202
1801,0.0019779151771217585
1803,0.0016251496272161603
1805,0.002443384611979127
1807,0.006912078242748976
1808,0.017495838925242424
1811,0.02513480745255947
1815,0.0008816956542432308
1819,0.009967041201889515
1820,0.07746231555938721
1822,0.01527916919440031
1825,0.00066130340564996
1826,0.0027914962265640497
1829,0.0760190412402153
1830,0.0017446537967771292
1831,0.001057643094100058
1835,2.886661604861729e-05
1836,0.00010094408207805827
1838,2.8644357371376827e-05
1839,5.461791079142131e-05
1842,0.00018584793724585325
1846,0.002856228267773986
1847,0.007006452418863773
1848,0.0001128981020883657
1849,0.0004158930096309632
1850,5.1001425163121894e-05
1852,0.0017796506872400641
1854,6.563879287568852e-05
1855,0.000298731290968135
1856,1.535914452688303e-05
1858,0.2685278356075287
1869,0.00010627035226207227
1872,0.0006827543256804347
1876,5.44026042916812e-05
1879,1.61544703587424e-05
1880,9.09617665456608e-05
1882,0.00016647030133754015
1887,0.0012713820906355977
1888,0.112895168364048
1892,0.006743325386196375
1894,3.878266579704359e-05
1895,9.125629003392532e-05
1898,9.820806735660881e-05
1900,0.0004970469162799418
1901,0.007081817835569382
1903,0.001539356540888548
1904,0.0017201736336573958
1907,0.06456977128982544
1908,4.9569156544748694e-05
1911,1.7247684809262864e-05
1914,1.0652288437995594e-05
1917,5.188943396206014e-05
1923,1.1786903087340761e-05
1925,0.0001513218885520473
1928,0.00012469330977182835
1929,0.0006021934095770121
1934,1.4825750440650154e-05
1936,2.8747332180500962e-05
1937,0.003118297550827265
1938,0.04156718775629997
1939,3.5611054045148194e-05
1942,0.00035556775401346385
1944,0.004841429181396961
1945,6.59693032503128e-05
1946,0.004594990983605385
1948,0.0035878291819244623
1951,0.007906087674200535
1952,0.0001296256377827376
1957,0.0053235203959047794
1960,2.3496129870181903e-05
1961,2.6392679501441307e-05
1962,0.0010988661088049412
1965,0.00017868858412839472
1966,1.7342737919534557e-05
1973,0.011454739607870579
1976,0.00566876819357276
1978,0.6010698080062866
1979,0.001794901443645358
1980,0.023888707160949707
1984,0.02258310094475746
1985,0.002925650915130973
1990,0.001293690176680684
1991,2.2971496946411207e-05
1993,0.0021980414167046547
1999,0.2577740252017975
2000,0.0012099791783839464
2001,0.001724720117636025
2002,0.0002950783527921885
2007,3.897460919688456e-05
2009,6.639119237661362e-05
2011,0.0028629330918192863
2012,0.0005634271656163037
2014,0.0033615604043006897
2017,1.983873880817555e-05
2019,9.905595652526245e-05
2022,0.0005308775580488145
2025,0.0009625307284295559
2029,9.425458119949326e-05
2030,1.7866406778921373e-05
2031,2.7407295419834554e-05
2032,0.0011946316808462143
2034,3.9185437344713137e-05
2036,0.0012165890075266361
2038,0.0007223687716759741
2039,1.94613585335901e-05
2040,1.8754053598968312e-05
2044,3.3077642001444474e-05
2045,6.347277667373419e-05
2046,0.0031422146130353212
2050,0.0003863618476316333
2052,0.016972536221146584
2053,0.00010579383524600416
2054,0.07823333144187927
2055,0.002333722310140729
2057,0.0025216424837708473
2059,1.91616181837162e-05
2061,0.00790463574230671
2062,0.006652509327977896
2064,0.00022748215997125953
2065,8.783944394963328e-06
2070,1.7223210306838155e-05
2074,0.004081798251718283
2077,2.899070386774838e-05
2078,0.002255035564303398
2081,0.0012622656067833304
2083,3.998334796051495e-05
2086,0.00043959266622550786
2089,2.39324781432515e-05
2099,2.1871697754249908e-05
2100,0.0009897678392007947
2103,0.00012597422755789012
2104,0.004770753439515829
2105,0.0002801206719595939
2107,0.007564765401184559
2108,0.0003739531384781003
2109,0.00018049361824523658
2110,0.025211669504642487
2113,2.2585405531572178e-05
2117,8.003616676433012e-05
2119,2.2538328266819008e-05
2121,0.00029189890483394265
2123,0.0005904770805500448
2126,6.819975533289835e-05
2127,3.787028617807664e-05
2128,4.5811848394805565e-05
2130,2.9505332349799573e-05
2131,8.383143722312525e-05
2133,0.0005292905261740088
2135,6.663424574071541e-05
2142,0.002652510767802596
2144,0.00017994974041357636
2145,0.0015656339237466455
2146,1.424864512955537e-05
2149,1.8706397895584814e-05
2155,6.402159488061443e-05
2156,6.184267022035783e-06
2157,0.0176799725741148
2158,0.0004454552836250514
2163,5.563707236433402e-05
2167,0.0031361235305666924
2178,0.0016780244186520576
2179,0.0010331273078918457
2181,7.582308171549812e-05
2182,0.00046755551011301577
2190,0.0001930332655319944
2192,0.0005207174690440297
2196,0.0005555577808991075
2198,1.5577836165903136e-05
2199,0.0004389254318084568
2206,3.327062222524546e-05
2211,2.4565231797168963e-05
2214,0.0054193357937037945
2215,0.0025668544694781303
2216,5.6255681556649506e-05
2217,0.00020577006216626614
2219,2.7305472031002864e-05
2220,0.00010227224993286654
2223,5.628576673188945e-06
2225,2.979998680530116e-05
2226,2.8021791877108626e-05
2227,8.321870700456202e-05
2229,0.00046754928189329803
2230,0.1991635411977768
2239,4.893733421340585e-05
2241,0.00034858714207075536
2242,0.0004424115759320557
2243,4.832356353290379e-05
2245,3.17918456858024e-05
2247,0.0008534046355634928
2248,0.009691506624221802
2250,0.0012903602328151464
2251,0.002209775149822235
2252,0.0004419649485498667
2253,7.800265848345589e-06
2254,0.00010040149936685339
2255,0.0029274318367242813
2256,0.013424553908407688
2257,0.0013453131541609764
2259,0.0002946311142295599
2268,3.419067070353776e-05
2272,5.286057330522453e-06
2275,0.013790233992040157
2278,9.858921112027019e-05
2280,5.7091310736723244e-05
2285,0.0013071446446701884
2292,0.0040780529379844666
2293,0.0004095938056707382
2294,2.678733471839223e-05
2296,2.0599285562639125e-05
2297,0.00884648971259594
2298,4.068402267876081e-05
2300,0.0003075359854847193
2301,3.4754586522467434e-05
2303,0.007742374204099178
2305,0.00021258066408336163
2310,0.0005187955102883279
2315,0.10913590341806412
2316,4.643905867851572e-06
2317,0.0002180556912207976
2318,0.006658073980361223
2322,0.0029988635797053576
2323,0.004685872700065374
2331,0.005653736647218466
2333,0.002180317649617791
2337,0.0014930845936760306
2341,2.177629357902333e-05
2344,5.857176802237518e-05
2350,0.003148013725876808
2352,3.471371019259095e-05
2353,9.289472654927522e-05
2354,0.0011062725679948926
2356,0.0005707055679522455
2357,9.341907571069896e-06
2368,0.0006693845498375595
2369,8.881221583578736e-05
2370,0.00022809093934483826
2371,4.520445872913115e-05
2374,0.0015162504278123379
2382,0.04935379698872566
2383,3.1950716220308095e-05
2386,0.00011482350237201899
2390,0.04479257017374039
2393,0.00046575110172852874
2394,0.0004660335252992809
2395,6.04991328145843e-05
2396,4.562720641843043e-05
2400,0.00021875913080293685
2401,8.09297343948856e-05
2403,0.0007283696322701871
2404,0.020334510132670403
2407,0.00017658056458458304
2412,0.00012526307546067983
2414,0.002929939655587077
2415,0.0829884484410286
2424,0.0006982603226788342
2426,0.00011064293357776478
2429,0.04044627025723457
2432,0.00012262570089660585
2434,4.282977170078084e-05
2435,0.0007210039766505361
2436,0.013561001047492027
2437,1.2993292330065742e-05
2440,6.927583854121622e-06
2442,0.0037919834721833467
2445,0.0017431803280487657
2446,0.0008053338970057666
2447,0.002031774027273059
2448,9.421990398550406e-05
2450,0.00019349026842974126
2452,0.021647846326231956
2455,3.6316396290203556e-06
2456,3.0208895623218268e-05
2457,0.00013504685193765908
2458,0.006106463260948658
2466,0.0002920369734056294
2467,0.045416343957185745
2472,0.0025359976571053267
2478,0.012227284722030163
2480,0.00014952683704905212
2483,5.8345325669506565e-05
2487,0.011951894499361515
2488,9.21039918466704e-06
2490,0.5346552133560181
2493,0.0012449062196537852
2497,0.01415310613811016
2499,0.0013471036218106747
2501,0.003127652918919921
2502,0.0009609455009922385
2510,0.0008928587776608765
2511,2.9078977604513057e-05
2517,0.00010943332017632201
2518,4.7754048864590004e-05
2520,0.00014005237608216703
2526,2.635377131809946e-05
2533,8.549792983103544e-05
2536,0.005787142086774111
2540,0.02483476512134075
2541,0.006565997377038002
2542,0.015856824815273285
2547,0.040593139827251434
2548,0.0002215851127402857
2549,2.879359271901194e-05
2553,4.073363743373193e-05
2554,0.0031645887065678835
2556,5.778325066785328e-05
2558,0.026997160166502
2560,0.0006946201319806278
2561,0.000695119786541909
2565,0.0006183128571137786
2566,5.4899217502679676e-05
2568,3.733264020411298e-05
2569,6.415959887817735e-06
2573,9.825108463701326e-06
2575,0.0004433469148352742
2576,0.016007352620363235
2578,0.009909164160490036
2579,0.0005791895091533661
2581,0.00012109004455851391
2582,0.002746898215264082
2583,5.6570610468043014e-05
2584,9.980439244827721e-06
2586,0.005886088591068983
2588,2.1768508304376155e-05
2591,0.0003135614388156682
2593,0.0006687606801278889
2596,0.004322801250964403
2602,8.647284266771749e-05
2606,0.005031747743487358
2609,0.03745356202125549
2611,0.0004727282212115824
2612,0.0007038325420580804
2614,3.928245132556185e-05
2629,5.338680784916505e-05
2630,9.313353075413033e-06
2633,0.05600433424115181
2634,9.050432709045708e-05
2635,0.005951261147856712
2639,3.080081660300493e-05
2640,0.0051406254060566425
2641,2.0817307813558728e-05
2646,7.937407644931227e-05
2647,6.3176707953971345e-06
2650,0.007157531101256609
2651,2.174425208067987e-05
2654,3.6018271202920005e-05
2655,0.00313162780366838
2659,0.005999778397381306
2660,0.018280616030097008
2662,0.008554103784263134
2669,0.0030012137722223997
2674,1.9341243387316354e-05
2675,0.004908847156912088
2676,3.881237716996111e-05
2678,7.064452074700966e-05
2680,5.1002349209738895e-05
2681,0.009208095259964466
2683,0.0009919675067067146
2695,0.0014024327974766493
2696,0.0027741361409425735
2697,0.003322672564536333
2698,0.08045035600662231
2701,3.619042399805039e-05
2708,0.0001831277331802994
2710,0.00028420507442206144
2711,0.00024853440118022263
2712,0.0028340250719338655
2716,7.692044164286926e-05
2717,0.0010104760294780135
2723,0.0017372104339301586
2726,0.0006952394032850862
2727,4.246987009537406e-05
2728,0.023181943222880363
2729,0.0033674638252705336
2733,4.249322500982089e-06
2734,0.014954705722630024
